HRASLS5	5.16E-01
APIP	5.17E-01
RFTN2	5.17E-01
CAT	5.17E-01
RPL3L	5.17E-01
DDX20	5.17E-01
FTSJ1	5.17E-01
GGPS1	5.17E-01
ADAM20	5.18E-01
HMCES	5.18E-01
PCK1	5.18E-01
ENTPD7	5.18E-01
HTR3A	5.18E-01
ZNF385D	5.18E-01
RNF121	5.18E-01
MARS2	5.18E-01
APOF	5.18E-01
STARD13	5.18E-01
HIP1	5.18E-01
TMEM106B	5.19E-01
ARHGAP36	5.19E-01
GLT1D1	5.19E-01
C22orf24	5.19E-01
SMG7	5.19E-01
ZNF540	5.19E-01
IL17C	5.19E-01
GPR160	5.19E-01
CNN2	5.19E-01
RPAIN	5.19E-01
PRRG1	5.19E-01
NDUFV3	5.20E-01
MIS18A	5.20E-01
PSG6	5.20E-01
SYNGR2	5.20E-01
ABHD12	5.20E-01
C3orf38	5.20E-01
COPA	5.20E-01
ADRA2C	5.20E-01
KIF4B	5.20E-01
S100Z	5.20E-01
POF1B	5.20E-01
ZNF664	5.20E-01
SLC16A11	5.20E-01
MLIP	5.20E-01
HS3ST2	5.20E-01
PRR23B	5.20E-01
PRKG2	5.21E-01
TLX1	5.21E-01
TFCP2	5.21E-01
ELOVL2	5.21E-01
SLC6A12	5.21E-01
CCDC69	5.21E-01
ADORA2B	5.21E-01
ARNT	5.21E-01
YIPF6	5.21E-01
RPL36A	5.21E-01
UBE2D3	5.22E-01
COX7C	5.22E-01
LY6G6D	5.22E-01
TFR2	5.22E-01
SEL1L	5.22E-01
GJC3	5.22E-01
DUSP4	5.22E-01
SDC3	5.22E-01
GPR176	5.22E-01
CLDN4	5.23E-01
KIAA1614	5.23E-01
PCBD2	5.23E-01
GPR151	5.23E-01
OVCH1	5.23E-01
NLRP1	5.23E-01
TCF21	5.23E-01
MAN2C1	5.23E-01
HSF1	5.23E-01
GPS1	5.23E-01
OR52R1	5.23E-01
LIPE	5.24E-01
AMFR	5.24E-01
GEMIN7	5.24E-01
C12orf56	5.24E-01
C9orf24	5.24E-01
DET1	5.24E-01
BCL11A	5.24E-01
MRP63	5.24E-01
DNAJB14	5.24E-01
SIGLEC7	5.24E-01
DIAPH1	5.24E-01
IRAK3	5.24E-01
TAB2	5.24E-01
HGD	5.25E-01
CTTNBP2	5.25E-01
DENND6B	5.25E-01
ACSL3	5.25E-01
SULF2	5.25E-01
MED29	5.25E-01
KLF17	5.25E-01
SYCP1	5.25E-01
NFIX	5.25E-01
KRTCAP3	5.26E-01
CDKL2	5.26E-01
KAT6A	5.26E-01
AMHR2	5.26E-01
C10orf111	5.26E-01
YIPF4	5.26E-01
THY1	5.26E-01
GSTK1	5.26E-01
GPRIN3	5.26E-01
CSF2RB	5.26E-01
TBCA	5.27E-01
SPTBN2	5.27E-01
KCNB2	5.27E-01
IL1A	5.27E-01
COX8C	5.27E-01
RNF130	5.27E-01
TRPV3	5.27E-01
NOV	5.27E-01
GRHL1	5.28E-01
PFKM	5.28E-01
PFN4	5.28E-01
EFCAB2	5.28E-01
ZNF274	5.28E-01
OR10J5	5.29E-01
OPN4	5.29E-01
PRDM15	5.29E-01
PDC	5.29E-01
XRCC1	5.29E-01
EFCAB12	5.29E-01
CNGA4	5.29E-01
CYP4F2	5.29E-01
CCR1	5.29E-01
IREB2	5.29E-01
AMBP	5.29E-01
OTOF	5.29E-01
SLC35A5	5.29E-01
PYCR2	5.29E-01
MAN2A1	5.29E-01
GLRA4	5.29E-01
STAR	5.30E-01
P2RY1	5.30E-01
TOPORS	5.30E-01
ZNF644	5.30E-01
WDR4	5.30E-01
LCN10	5.30E-01
SLC5A7	5.30E-01
NOSTRIN	5.30E-01
PUM2	5.30E-01
PIGU	5.30E-01
RPS26	5.30E-01
PRPF4	5.30E-01
CPT1A	5.31E-01
LSMEM1	5.31E-01
ISOC1	5.31E-01
PNOC	5.31E-01
WBSCR28	5.31E-01
PHF17	5.31E-01
MSL2	5.31E-01
SIAH2	5.31E-01
TMEM89	5.31E-01
C14orf79	5.31E-01
RPA3	5.31E-01
TMEM132D	5.31E-01
STARD3	5.32E-01
SPTSSA	5.32E-01
ANP32D	5.32E-01
ZFP57	5.32E-01
CPSF3	5.32E-01
IL23A	5.33E-01
GAMT	5.33E-01
PGBD3	5.33E-01
N6AMT1	5.33E-01
IL8	5.33E-01
ENTPD5	5.33E-01
RHOC	5.34E-01
LPPR5	5.34E-01
TMEM69	5.34E-01
TRIM63	5.34E-01
OR1N2	5.34E-01
INTS9	5.34E-01
COX5B	5.34E-01
ISG20L2	5.34E-01
CSRP2	5.34E-01
CAMSAP2	5.34E-01
S100A2	5.35E-01
C7orf62	5.35E-01
ARVCF	5.35E-01
BZRAP1	5.35E-01
7-Sep	5.35E-01
PSMD9	5.35E-01
C22orf15	5.35E-01
DTWD1	5.35E-01
SAGE1	5.36E-01
DAW1	5.36E-01
SDCBP	5.36E-01
SP2	5.36E-01
EBF3	5.36E-01
PIK3CG	5.36E-01
ZNF653	5.36E-01
ZDHHC3	5.36E-01
NXPE1	5.36E-01
FREM2	5.36E-01
PLEK	5.36E-01
MYOM2	5.36E-01
LPIN1	5.36E-01
GLUL	5.36E-01
C18orf8	5.36E-01
RPS15A	5.36E-01
RP11-20I23.1	5.36E-01
SLC30A1	5.36E-01
TRIM31	5.37E-01
FCRLB	5.37E-01
EVI5	5.37E-01
GABRP	5.37E-01
ABCC12	5.37E-01
SASS6	5.37E-01
AQP5	5.37E-01
EDNRB	5.37E-01
FBXO27	5.37E-01
CDK18	5.37E-01
ZFP69B	5.37E-01
C10orf99	5.38E-01
ZNF695	5.38E-01
HBB	5.38E-01
AQP12A	5.38E-01
BCL2L12	5.38E-01
C4orf40	5.38E-01
ITPR2	5.38E-01
ACER1	5.38E-01
PEAR1	5.38E-01
MOGAT1	5.38E-01
STK38	5.38E-01
ZNF30	5.38E-01
FAM89B	5.38E-01
PTN	5.38E-01
FAM84B	5.38E-01
PRKCE	5.38E-01
SHC4	5.38E-01
BTBD9	5.39E-01
DENND3	5.39E-01
CATSPER4	5.39E-01
YPEL5	5.39E-01
KCTD20	5.39E-01
COX7B	5.39E-01
ZNF501	5.39E-01
KDM5A	5.39E-01
TPM2	5.39E-01
MGRN1	5.39E-01
CRLS1	5.39E-01
SULT6B1	5.39E-01
CADPS	5.39E-01
TRIM11	5.39E-01
MOBP	5.40E-01
NUBP2	5.40E-01
SPATA31A3	5.40E-01
P2RX7	5.40E-01
RAB42	5.40E-01
C7orf61	5.40E-01
SF3B2	5.40E-01
ENTPD4	5.40E-01
ARHGEF17	5.40E-01
CTPS1	5.40E-01
BCAS1	5.40E-01
CDC37L1	5.41E-01
DERL3	5.41E-01
YARS2	5.41E-01
PRAMEF4	5.41E-01
GRP	5.41E-01
PRAMEF18	5.41E-01
OGFOD2	5.41E-01
DHRS1	5.41E-01
PIKFYVE	5.41E-01
PPP3R2	5.41E-01
PHGDH	5.41E-01
MRPS18B	5.41E-01
HTR5A	5.41E-01
INSR	5.42E-01
SLC33A1	5.42E-01
IL23R	5.42E-01
C1orf35	5.42E-01
AC006435.1	5.42E-01
WHAMM	5.42E-01
MTMR11	5.42E-01
ZBTB3	5.43E-01
GJA8	5.43E-01
TLDC1	5.43E-01
METTL21B	5.43E-01
COPS5	5.43E-01
NLRP2	5.43E-01
CBX3	5.43E-01
AADACL4	5.43E-01
NEU4	5.44E-01
SCN4B	5.44E-01
SPRR1A	5.44E-01
DPY19L3	5.44E-01
TMPPE	5.44E-01
SP110	5.44E-01
ZNF576	5.44E-01
LIPC	5.44E-01
KIFC2	5.44E-01
ABRACL	5.44E-01
GNAT3	5.44E-01
CTNNAL1	5.44E-01
SERPINB9	5.45E-01
GDE1	5.45E-01
CBX5	5.45E-01
TEX11	5.45E-01
SARS	5.45E-01
HOXB13	5.45E-01
CCDC132	5.45E-01
ATF7	5.45E-01
PRSS37	5.45E-01
LPCAT2	5.45E-01
PRTG	5.45E-01
FGFBP2	5.45E-01
ATP11B	5.45E-01
EPHA5	5.45E-01
RSBN1	5.45E-01
NGFRAP1	5.45E-01
CTRB2	5.45E-01
RNASEH2C	5.45E-01
PARM1	5.45E-01
RASGRP1	5.46E-01
LAMTOR2	5.46E-01
GTF2E1	5.46E-01
RAB31	5.46E-01
MPZL1	5.46E-01
ADCK4	5.46E-01
MYLPF	5.46E-01
WASF2	5.46E-01
GAB3	5.46E-01
NPPA	5.47E-01
LLGL1	5.47E-01
RABEP2	5.47E-01
KCTD6	5.47E-01
TAF9	5.47E-01
C2orf83	5.47E-01
SMARCD1	5.47E-01
CCDC125	5.47E-01
SLC2A11	5.47E-01
ALK	5.47E-01
OR5H14	5.48E-01
TMEM207	5.48E-01
IFRG15	5.48E-01
AAAS	5.48E-01
ZNF746	5.48E-01
SNX29	5.48E-01
C9orf37	5.48E-01
APP	5.48E-01
RCOR1	5.48E-01
TMEM135	5.48E-01
FMO2	5.48E-01
FST	5.48E-01
OR2AG1	5.48E-01
FOXS1	5.49E-01
TRAM1L1	5.49E-01
DNAJC6	5.49E-01
GDAP2	5.49E-01
TM4SF20	5.49E-01
TST	5.49E-01
OPHN1	5.49E-01
CCDC101	5.49E-01
KHK	5.49E-01
ARRB2	5.49E-01
PAQR3	5.49E-01
UBTD1	5.49E-01
PRX	5.49E-01
ATG4A	5.49E-01
SMCO3	5.49E-01
AKR1C2	5.49E-01
CCDC77	5.49E-01
C1orf101	5.49E-01
NUFIP2	5.50E-01
SRPX	5.50E-01
PCMTD1	5.50E-01
HIGD1C	5.50E-01
HIST2H2BF	5.50E-01
RGS22	5.50E-01
WARS	5.50E-01
C5orf24	5.50E-01
TM9SF2	5.50E-01
PPIAL4G	5.50E-01
CPQ	5.50E-01
SPOCK1	5.50E-01
ATF6	5.50E-01
ZNF528	5.50E-01
MAP2K3	5.51E-01
TRERF1	5.51E-01
GPR112	5.51E-01
NAV3	5.51E-01
SCYL1	5.51E-01
HENMT1	5.51E-01
CENPI	5.51E-01
XRCC2	5.51E-01
MAGI3	5.51E-01
PSG11	5.51E-01
SPRYD3	5.51E-01
ZNF564	5.52E-01
ASPG	5.52E-01
KIF21B	5.52E-01
CFHR2	5.52E-01
DYRK3	5.52E-01
EPO	5.52E-01
CCT2	5.52E-01
PCDHGA10	5.52E-01
OR5W2	5.52E-01
CXCL16	5.52E-01
GFOD1	5.52E-01
GTPBP1	5.53E-01
C21orf62	5.53E-01
LACE1	5.53E-01
ZNF445	5.53E-01
ACTR6	5.53E-01
KLRC3	5.53E-01
SCLT1	5.53E-01
TMEM184A	5.53E-01
TRIM54	5.54E-01
COQ2	5.54E-01
POLRMT	5.54E-01
STRN3	5.54E-01
C8orf58	5.54E-01
ZNF383	5.54E-01
GAGE12H	5.54E-01
NID1	5.54E-01
ECHDC2	5.54E-01
OR51I2	5.55E-01
OR5M1	5.55E-01
POGK	5.55E-01
GPR132	5.55E-01
MPP1	5.55E-01
SNX20	5.55E-01
RFPL3	5.55E-01
GAPT	5.56E-01
C6orf136	5.56E-01
ANGEL2	5.56E-01
DDIT4L	5.56E-01
MRGBP	5.56E-01
MYCN	5.56E-01
SLC22A10	5.56E-01
CCDC104	5.56E-01
AKR7A3	5.56E-01
EML3	5.56E-01
ISYNA1	5.56E-01
SLC50A1	5.56E-01
DGCR6L	5.56E-01
FYTTD1	5.56E-01
TSPAN14	5.56E-01
ATP1B1	5.56E-01
TSEN54	5.56E-01
BICD1	5.56E-01
KRT13	5.57E-01
ZNF433	5.57E-01
RASGRF2	5.57E-01
NSDHL	5.57E-01
ANXA5	5.57E-01
MGLL	5.57E-01
RSPH3	5.57E-01
SEMG1	5.57E-01
EMR1	5.57E-01
OGDH	5.58E-01
KANSL3	5.58E-01
ABCE1	5.58E-01
SLC39A6	5.58E-01
FAM219B	5.58E-01
ZNF711	5.58E-01
LCN2	5.58E-01
SRRM1	5.58E-01
TUBB	5.58E-01
ABHD1	5.58E-01
IL2RB	5.58E-01
ID4	5.58E-01
NEDD4	5.58E-01
UBE2U	5.59E-01
CDK11B	5.59E-01
GHSR	5.59E-01
OR10J3	5.59E-01
GGT6	5.59E-01
OR4K13	5.59E-01
ZFAND2B	5.59E-01
GPR149	5.59E-01
OR6C2	5.59E-01
ZNF765	5.59E-01
MLNR	5.59E-01
ZADH2	5.59E-01
URGCP	5.59E-01
PPM1H	5.59E-01
KLHL7	5.59E-01
ZNF687	5.59E-01
DFNA5	5.60E-01
TLR8	5.60E-01
S100PBP	5.60E-01
UBE2M	5.60E-01
SELE	5.60E-01
ZNF280A	5.60E-01
ZCCHC7	5.60E-01
WDR13	5.60E-01
URI1	5.60E-01
WDFY1	5.60E-01
PTGES3	5.60E-01
SPIRE1	5.60E-01
ASCL3	5.60E-01
MRPS34	5.61E-01
ZNF549	5.61E-01
DHRSX	5.61E-01
C1QB	5.61E-01
GRHL3	5.61E-01
SCML4	5.61E-01
NKAIN4	5.61E-01
RGS8	5.61E-01
SPSB2	5.61E-01
CHID1	5.61E-01
GTF3C2	5.61E-01
ANGPTL3	5.61E-01
FGL1	5.62E-01
SEH1L	5.62E-01
LRP4	5.62E-01
RNF212	5.62E-01
TMEM74	5.62E-01
MAP10	5.62E-01
FANCG	5.62E-01
C9orf139	5.62E-01
FXR1	5.62E-01
ZBTB8OS	5.62E-01
RNF219	5.62E-01
TMEM81	5.62E-01
PPP4R2	5.63E-01
GMPR2	5.63E-01
TRNAU1AP	5.63E-01
PGM2	5.63E-01
USP24	5.63E-01
MCMDC2	5.63E-01
EML5	5.63E-01
RHBG	5.63E-01
EP400	5.63E-01
DESI1	5.63E-01
OR5K1	5.63E-01
RNF186	5.63E-01
POLR3GL	5.63E-01
ZNF766	5.63E-01
XBP1	5.63E-01
PIK3IP1	5.63E-01
PPM1E	5.64E-01
HLA-E	5.64E-01
AKAP3	5.64E-01
MRPL22	5.64E-01
KCNF1	5.64E-01
PPM1M	5.64E-01
NANOG	5.64E-01
CCL25	5.64E-01
PARD6B	5.65E-01
STEAP4	5.65E-01
FAM126A	5.65E-01
ZNF610	5.65E-01
NTM	5.65E-01
PCDHA6	5.65E-01
GATS	5.65E-01
PLEKHA7	5.65E-01
PTK2	5.65E-01
TMEM87B	5.65E-01
FKBP8	5.65E-01
ARSK	5.66E-01
ALDH1B1	5.66E-01
PAAF1	5.66E-01
CRADD	5.66E-01
BCMO1	5.66E-01
UBASH3A	5.66E-01
PCDHB14	5.66E-01
PRRG2	5.66E-01
GGA1	5.66E-01
FTL	5.66E-01
RNF216	5.66E-01
PAPSS1	5.66E-01
RASL11B	5.67E-01
ZNF195	5.67E-01
RGPD4	5.67E-01
TNIK	5.67E-01
OR5D18	5.67E-01
MYO1A	5.67E-01
GLRX3	5.67E-01
KCNK2	5.67E-01
C10orf120	5.67E-01
UTY	5.67E-01
GNGT2	5.67E-01
GOLT1A	5.67E-01
THOC7	5.67E-01
EFNA1	5.67E-01
NCAPG	5.67E-01
ENTPD1	5.67E-01
KRTAP17-1	5.68E-01
SLC25A11	5.68E-01
C9orf9	5.68E-01
OAS3	5.68E-01
DIS3L2	5.68E-01
CATSPERG	5.68E-01
TMA16	5.68E-01
SGPL1	5.69E-01
IL36RN	5.69E-01
RPL19	5.69E-01
ARL8B	5.69E-01
KRTAP10-1	5.69E-01
OR4N5	5.69E-01
RPS13	5.69E-01
CCBL1	5.69E-01
SAA2	5.69E-01
HSD17B10	5.69E-01
PPP1CA	5.69E-01
KPNA1	5.69E-01
ECSIT	5.69E-01
FAM131C	5.69E-01
TIMM9	5.69E-01
TMEM143	5.69E-01
ADAMTS14	5.69E-01
LETM2	5.69E-01
CRTC3	5.69E-01
OR4K1	5.69E-01
IKZF1	5.69E-01
HNRNPD	5.70E-01
PPP1R14B	5.70E-01
SEC14L3	5.70E-01
SYNGR4	5.70E-01
C5orf28	5.70E-01
ADCY4	5.70E-01
CENPT	5.70E-01
CNTN3	5.71E-01
SH3GL1	5.71E-01
SPATA4	5.71E-01
DHX35	5.71E-01
RRBP1	5.71E-01
TMEM209	5.71E-01
ZNF212	5.71E-01
TCFL5	5.71E-01
TRPC4AP	5.71E-01
BLVRA	5.71E-01
OR56B4	5.71E-01
RHOD	5.71E-01
PAGE1	5.71E-01
IRF1	5.71E-01
VAV2	5.72E-01
NMI	5.72E-01
KITLG	5.72E-01
GAB2	5.72E-01
ZNF585B	5.72E-01
DAPK1	5.72E-01
GZMB	5.72E-01
LGI2	5.72E-01
ANKRD7	5.72E-01
TWF2	5.72E-01
WNT3A	5.73E-01
CDR2L	5.73E-01
ARHGAP17	5.73E-01
ZACN	5.73E-01
NOL11	5.73E-01
CXorf66	5.73E-01
FZD7	5.73E-01
GFPT2	5.73E-01
RPL38	5.73E-01
ITPR3	5.73E-01
GLRA2	5.73E-01
SRRM4	5.73E-01
DCUN1D5	5.73E-01
AKT2	5.74E-01
MAU2	5.74E-01
NR1H3	5.74E-01
MAP4K4	5.74E-01
GPX3	5.74E-01
FOXB1	5.74E-01
C16orf62	5.74E-01
PXDC1	5.74E-01
HNF4G	5.74E-01
CRK	5.75E-01
CLEC4F	5.75E-01
ZCCHC10	5.75E-01
AAGAB	5.75E-01
TRIM51	5.75E-01
GCNT2	5.75E-01
SERPING1	5.76E-01
ERAP2	5.76E-01
KIF2A	5.76E-01
SLC9A2	5.76E-01
MTMR7	5.76E-01
NR1D1	5.76E-01
ACOX2	5.76E-01
CEP70	5.77E-01
DENND4A	5.77E-01
IL20RB	5.77E-01
NHLRC4	5.77E-01
NBEA	5.77E-01
DNMT1	5.77E-01
NAA15	5.77E-01
IFNA5	5.77E-01
SULT4A1	5.77E-01
PPP1R9A	5.77E-01
OAZ3	5.77E-01
EDN2	5.77E-01
SLC35F1	5.77E-01
TINAG	5.77E-01
LGALS12	5.77E-01
GLIS2	5.77E-01
LAPTM5	5.77E-01
HNRNPM	5.78E-01
MAGEB10	5.78E-01
SCGB3A2	5.78E-01
NFIC	5.78E-01
CALCOCO1	5.78E-01
FAM206A	5.78E-01
FCRL2	5.78E-01
LIPT1	5.78E-01
HHIPL1	5.78E-01
RAB2A	5.78E-01
HPS1	5.78E-01
RBM46	5.78E-01
EMC10	5.78E-01
PRRG3	5.78E-01
PLCB1	5.78E-01
CHRD	5.78E-01
UQCRC2	5.78E-01
LRRC57	5.79E-01
CHP2	5.79E-01
EDN1	5.79E-01
DEFB124	5.79E-01
NCOA3	5.79E-01
PITPNA	5.79E-01
CAPN3	5.79E-01
TLE3	5.79E-01
NUDT17	5.79E-01
RAET1E	5.79E-01
MRPL20	5.79E-01
PAF1	5.79E-01
S100A13	5.79E-01
TCEA2	5.79E-01
SLC30A8	5.79E-01
KLF15	5.80E-01
AATF	5.80E-01
PCID2	5.80E-01
MKL2	5.80E-01
DCC	5.80E-01
AFAP1	5.80E-01
ERCC4	5.80E-01
OAF	5.80E-01
KLK14	5.80E-01
TMED8	5.80E-01
ZNF2	5.80E-01
IMP3	5.80E-01
TMEM38B	5.80E-01
NDRG1	5.80E-01
HCRTR2	5.80E-01
LCN6	5.80E-01
ZBTB6	5.80E-01
PPP2CB	5.80E-01
CCL18	5.81E-01
PVRL3	5.81E-01
EGR3	5.81E-01
RTCB	5.81E-01
SERPINB4	5.81E-01
ZNF639	5.81E-01
PSMG1	5.81E-01
NACA2	5.81E-01
AMD1	5.81E-01
LDB3	5.82E-01
MGME1	5.82E-01
KIF18B	5.82E-01
C15orf59	5.82E-01
LDLR	5.82E-01
LIN7B	5.82E-01
NKX3-1	5.82E-01
METTL15	5.82E-01
RIN3	5.82E-01
PIAS3	5.82E-01
IL17RD	5.82E-01
LHFP	5.82E-01
CTSZ	5.82E-01
CD33	5.83E-01
PIP5K1B	5.83E-01
KRTAP21-2	5.83E-01
NQO1	5.83E-01
RABAC1	5.83E-01
SAG	5.83E-01
LEF1	5.83E-01
ERAP1	5.83E-01
CES5A	5.83E-01
BRICD5	5.83E-01
RCHY1	5.83E-01
MALL	5.83E-01
SH2D1B	5.83E-01
PPIP5K2	5.83E-01
IFT81	5.83E-01
LUZP4	5.83E-01
SLC31A2	5.83E-01
SLC39A3	5.83E-01
PTGER4	5.83E-01
RTN4R	5.84E-01
LTF	5.84E-01
OR13D1	5.84E-01
SPACA1	5.84E-01
GEN1	5.84E-01
DPYSL5	5.85E-01
OGT	5.85E-01
FAR2	5.85E-01
TTC26	5.85E-01
PTH1R	5.85E-01
SPAG7	5.85E-01
ATG13	5.85E-01
CACNG6	5.85E-01
HMBS	5.85E-01
HABP2	5.85E-01
FBXL15	5.85E-01
EVC	5.85E-01
CMPK1	5.85E-01
ADORA1	5.85E-01
KRTAP20-2	5.85E-01
UQCC1	5.86E-01
ASIC2	5.86E-01
PLA2G12B	5.86E-01
CDKN2B	5.86E-01
SSX2IP	5.86E-01
SYBU	5.86E-01
NFE2	5.86E-01
P2RY8	5.86E-01
SUV39H2	5.86E-01
SNAPC2	5.86E-01
LTBR	5.87E-01
ANXA10	5.87E-01
SPRY4	5.87E-01
RP11-332O19.5	5.87E-01
YES1	5.87E-01
RC3H1	5.87E-01
UBD	5.87E-01
ZC3H11A	5.87E-01
SYVN1	5.87E-01
WFDC11	5.87E-01
LGALS1	5.87E-01
FBXL12	5.87E-01
AS3MT	5.87E-01
MANSC1	5.87E-01
PPIF	5.87E-01
PRRG4	5.87E-01
PHOSPHO2	5.87E-01
CMTM3	5.88E-01
GRPEL1	5.88E-01
MBLAC1	5.88E-01
PSRC1	5.88E-01
NUP62CL	5.88E-01
RNF144A	5.88E-01
CHDC2	5.88E-01
TOP3A	5.88E-01
TMEM86A	5.88E-01
ACTN1	5.88E-01
ANK1	5.88E-01
ATP9A	5.88E-01
TMEM189	5.88E-01
NAV2	5.88E-01
ALPK3	5.88E-01
C2orf42	5.88E-01
GEMIN5	5.88E-01
FAM184A	5.89E-01
GPR155	5.89E-01
CD55	5.89E-01
ZNF527	5.89E-01
NAP1L5	5.89E-01
WWP1	5.89E-01
CHD1	5.89E-01
ACADVL	5.89E-01
DENR	5.89E-01
DDX24	5.89E-01
GOLGA4	5.89E-01
MYCBP	5.89E-01
ALDH7A1	5.89E-01
EXOSC4	5.89E-01
FAM26D	5.89E-01
CELF2	5.90E-01
CLDN2	5.90E-01
USP2	5.90E-01
PITPNM2	5.90E-01
ALDH2	5.90E-01
CCDC87	5.90E-01
SMOX	5.90E-01
TMEM41B	5.90E-01
ATP6V1D	5.90E-01
RHOH	5.90E-01
HTR7	5.90E-01
LHX6	5.90E-01
PDILT	5.90E-01
ATP8B4	5.91E-01
PPIL6	5.91E-01
RAB6A	5.91E-01
TSSK6	5.91E-01
USP21	5.91E-01
ABCC8	5.91E-01
USP8	5.91E-01
ZPLD1	5.91E-01
USP49	5.91E-01
SLCO6A1	5.91E-01
NFKB1	5.91E-01
QRSL1	5.91E-01
KDELR1	5.92E-01
C1orf27	5.92E-01
THAP11	5.92E-01
ZNF554	5.92E-01
CNNM4	5.92E-01
SPINK2	5.92E-01
SMYD1	5.92E-01
MYOT	5.92E-01
ZNF496	5.92E-01
TSPAN19	5.92E-01
CCDC8	5.92E-01
TP53I11	5.92E-01
MYH3	5.92E-01
TKTL2	5.92E-01
STRA8	5.93E-01
MSS51	5.93E-01
KIAA2026	5.93E-01
ANKHD1	5.93E-01
CDIP1	5.93E-01
DPP10	5.93E-01
COL2A1	5.93E-01
RBL2	5.93E-01
MAP2K7	5.93E-01
OR2Z1	5.93E-01
PLBD2	5.93E-01
UTP3	5.93E-01
CLCA4	5.93E-01
C9orf85	5.94E-01
ZBBX	5.94E-01
IL15	5.94E-01
SLC7A4	5.94E-01
RSAD2	5.94E-01
ZNF623	5.94E-01
NKAP	5.94E-01
EIF2B1	5.94E-01
PDIA5	5.95E-01
ZNF7	5.95E-01
LRFN3	5.95E-01
TEX9	5.95E-01
C1orf186	5.95E-01
TM4SF4	5.95E-01
NAA50	5.95E-01
WDR41	5.95E-01
FGFBP1	5.95E-01
PSEN1	5.95E-01
MS4A2	5.95E-01
ADAMTS2	5.95E-01
ATP13A1	5.95E-01
NMNAT3	5.95E-01
DLGAP1	5.95E-01
CCDC27	5.95E-01
KIF9	5.95E-01
FAM124B	5.95E-01
WDR36	5.96E-01
EMB	5.96E-01
VWCE	5.96E-01
NPHP1	5.96E-01
CCDC102B	5.96E-01
IFNA8	5.96E-01
MYH7	5.96E-01
FXYD7	5.96E-01
UTP18	5.96E-01
UBE3B	5.96E-01
NAP1L2	5.96E-01
TSR2	5.96E-01
WBP1	5.97E-01
BCO2	5.97E-01
ADCY1	5.97E-01
EMR3	5.97E-01
PACSIN3	5.97E-01
PRKAB1	5.97E-01
SPACA4	5.97E-01
E2F7	5.97E-01
PTTG2	5.97E-01
CDADC1	5.97E-01
MFSD10	5.97E-01
OR6M1	5.97E-01
TUBB2A	5.97E-01
TLR3	5.98E-01
PATE2	5.98E-01
NENF	5.98E-01
PPP2R3C	5.98E-01
HAPLN1	5.98E-01
MB	5.98E-01
PAX3	5.98E-01
SLC2A5	5.98E-01
WWP2	5.98E-01
IFITM3	5.98E-01
ITPKA	5.98E-01
NUP62	5.99E-01
RFC4	5.99E-01
HIST1H4D	5.99E-01
ANKRD10	5.99E-01
CLPTM1	5.99E-01
ZDHHC14	5.99E-01
ITGB2	5.99E-01
TNFSF10	5.99E-01
SPRR4	5.99E-01
MAB21L1	5.99E-01
MAGEB4	5.99E-01
GSKIP	5.99E-01
DUSP5	5.99E-01
FGG	5.99E-01
TP53INP2	5.99E-01
SENP2	6.00E-01
ZNF235	6.00E-01
ROS1	6.00E-01
RFX6	6.00E-01
ZYX	6.00E-01
GABPB2	6.00E-01
SIX3	6.00E-01
MIPEP	6.00E-01
SGK494	6.00E-01
FKBP14	6.00E-01
DNAJC18	6.01E-01
FAM71F1	6.01E-01
FAT4	6.01E-01
ARHGAP28	6.01E-01
APLNR	6.01E-01
CA10	6.01E-01
FXYD3	6.01E-01
AP3D1	6.01E-01
SLC47A1	6.01E-01
C20orf195	6.01E-01
C10orf113	6.01E-01
CCT6A	6.01E-01
OR9A2	6.01E-01
TAAR5	6.01E-01
TSHB	6.01E-01
CIB4	6.01E-01
LPHN2	6.01E-01
SLC22A13	6.01E-01
AIFM3	6.01E-01
KLHL40	6.01E-01
KCNK4	6.02E-01
ACRC	6.02E-01
PPFIBP2	6.02E-01
ABCD2	6.02E-01
COL20A1	6.02E-01
CREB1	6.02E-01
RGS16	6.02E-01
USP53	6.02E-01
MYT1L	6.02E-01
TTC22	6.02E-01
DNAJB4	6.02E-01
FAM46A	6.02E-01
CD6	6.02E-01
EGF	6.02E-01
RGS3	6.03E-01
TMEM18	6.03E-01
CDK1	6.03E-01
NCDN	6.03E-01
RIPPLY1	6.03E-01
YEATS4	6.03E-01
VAMP3	6.03E-01
SLC7A3	6.03E-01
ETV7	6.03E-01
PDSS2	6.03E-01
LRRC3	6.03E-01
PEX11G	6.03E-01
AP5S1	6.03E-01
EYA4	6.03E-01
HTR1F	6.03E-01
ME2	6.03E-01
MAST1	6.04E-01
NKX6-3	6.04E-01
ZNF454	6.04E-01
SLC44A4	6.04E-01
ZNF189	6.04E-01
TMEM220	6.04E-01
SSX1	6.04E-01
WNT2	6.04E-01
PDE3A	6.04E-01
CNOT10	6.04E-01
TNFRSF18	6.04E-01
BET1	6.04E-01
RBKS	6.04E-01
C1QL1	6.05E-01
RCOR2	6.05E-01
MRPL18	6.05E-01
MMP10	6.05E-01
RPS3A	6.05E-01
NCS1	6.05E-01
TMEM50A	6.05E-01
RPL7A	6.05E-01
OR5T2	6.05E-01
NTRK3	6.05E-01
SLC22A25	6.05E-01
C1orf87	6.05E-01
TMEM190	6.05E-01
POLR3E	6.05E-01
MESDC2	6.05E-01
EDF1	6.05E-01
FHL3	6.06E-01
